46,Colombo Fort,6.933492,79.850506
178,Maradana,6.929466,79.865105
51,Dematagoda,6.937432,79.879112
136,Kelaniya,6.961136,79.894558
311,Wanawasala,6.975663,79.899209
100,Hunupitiya,6.988833,79.896391
59,Enderamulla,7.000415,79.906833
98,Horape,7.016193,79.917969
256,Ragama,7.030012,79.921426
237,Peralanda,7.038021,79.912362
120,Kandana,7.049297,79.90158
124,Kapuwatte,7.062915,79.896071
107,Ja-Ela,7.077768,79.891988
46,Colombo Fort,6.933492,79.850506
178,Maradana,6.929466,79.865105
51,Dematagoda,6.937432,79.879112
136,Kelaniya,6.961136,79.894558
311,Wanawasala,6.975663,79.899209
100,Hunupitiya,6.988833,79.896391
59,Enderamulla,7.000415,79.906833
98,Horape,7.016193,79.917969
256,Ragama,7.030012,79.921426
237,Peralanda,7.038021,79.912362
120,Kandana,7.049297,79.90158
124,Kapuwatte,7.062915,79.896071
107,Ja-Ela,7.077768,79.891988
46,Colombo Fort,6.933492,79.850506
178,Maradana,6.929466,79.865105
51,Dematagoda,6.937432,79.879112
136,Kelaniya,6.961136,79.894558
311,Wanawasala,6.975663,79.899209
100,Hunupitiya,6.988833,79.896391
59,Enderamulla,7.000415,79.906833
98,Horape,7.016193,79.917969
256,Ragama,7.030012,79.921426
237,Peralanda,7.038021,79.912362
120,Kandana,7.049297,79.90158
124,Kapuwatte,7.062915,79.896071
107,Ja-Ela,7.077768,79.891988
46,Colombo Fort,6.933492,79.850506
178,Maradana,6.929466,79.865105
51,Dematagoda,6.937432,79.879112
136,Kelaniya,6.961136,79.894558
311,Wanawasala,6.975663,79.899209
100,Hunupitiya,6.988833,79.896391
59,Enderamulla,7.000415,79.906833
98,Horape,7.016193,79.917969
256,Ragama,7.030012,79.921426
237,Peralanda,7.038021,79.912362
120,Kandana,7.049297,79.90158
124,Kapuwatte,7.062915,79.896071
107,Ja-Ela,7.077768,79.891988
46,Colombo Fort,6.933492,79.850506
178,Maradana,6.929466,79.865105
51,Dematagoda,6.937432,79.879112
136,Kelaniya,6.961136,79.894558
311,Wanawasala,6.975663,79.899209
100,Hunupitiya,6.988833,79.896391
59,Enderamulla,7.000415,79.906833
98,Horape,7.016193,79.917969
256,Ragama,7.030012,79.921426
237,Peralanda,7.038021,79.912362
120,Kandana,7.049297,79.90158
124,Kapuwatte,7.062915,79.896071
107,Ja-Ela,7.077768,79.891988
46,Colombo Fort,6.933492,79.850506
178,Maradana,6.929466,79.865105
51,Dematagoda,6.937432,79.879112
136,Kelaniya,6.961136,79.894558
311,Wanawasala,6.975663,79.899209
100,Hunupitiya,6.988833,79.896391
59,Enderamulla,7.000415,79.906833
98,Horape,7.016193,79.917969
256,Ragama,7.030012,79.921426
237,Peralanda,7.038021,79.912362
120,Kandana,7.049297,79.90158
124,Kapuwatte,7.062915,79.896071
107,Ja-Ela,7.077768,79.891988
46,Colombo Fort,6.933492,79.850506
178,Maradana,6.929466,79.865105
51,Dematagoda,6.937432,79.879112
136,Kelaniya,6.961136,79.894558
311,Wanawasala,6.975663,79.899209
100,Hunupitiya,6.988833,79.896391
59,Enderamulla,7.000415,79.906833
98,Horape,7.016193,79.917969
256,Ragama,7.030012,79.921426
237,Peralanda,7.038021,79.912362
120,Kandana,7.049297,79.90158
124,Kapuwatte,7.062915,79.896071
107,Ja-Ela,7.077768,79.891988
46,Colombo Fort,6.933492,79.850506
178,Maradana,6.929466,79.865105
51,Dematagoda,6.937432,79.879112
136,Kelaniya,6.961136,79.894558
311,Wanawasala,6.975663,79.899209
100,Hunupitiya,6.988833,79.896391
59,Enderamulla,7.000415,79.906833
98,Horape,7.016193,79.917969
256,Ragama,7.030012,79.921426
237,Peralanda,7.038021,79.912362
120,Kandana,7.049297,79.90158
124,Kapuwatte,7.062915,79.896071
107,Ja-Ela,7.077768,79.891988
46,Colombo Fort,6.933492,79.850506
178,Maradana,6.929466,79.865105
51,Dematagoda,6.937432,79.879112
136,Kelaniya,6.961136,79.894558
311,Wanawasala,6.975663,79.899209
100,Hunupitiya,6.988833,79.896391
59,Enderamulla,7.000415,79.906833
98,Horape,7.016193,79.917969
256,Ragama,7.030012,79.921426
237,Peralanda,7.038021,79.912362
120,Kandana,7.049297,79.90158
124,Kapuwatte,7.062915,79.896071
107,Ja-Ela,7.077768,79.891988
46,Colombo Fort,6.933492,79.850506
178,Maradana,6.929466,79.865105
51,Dematagoda,6.937432,79.879112
136,Kelaniya,6.961136,79.894558
311,Wanawasala,6.975663,79.899209
100,Hunupitiya,6.988833,79.896391
59,Enderamulla,7.000415,79.906833
98,Horape,7.016193,79.917969
256,Ragama,7.030012,79.921426
237,Peralanda,7.038021,79.912362
120,Kandana,7.049297,79.90158
124,Kapuwatte,7.062915,79.896071
107,Ja-Ela,7.077768,79.891988
46,Colombo Fort,6.933492,79.850506
178,Maradana,6.929466,79.865105
51,Dematagoda,6.937432,79.879112
136,Kelaniya,6.961136,79.894558
311,Wanawasala,6.975663,79.899209
100,Hunupitiya,6.988833,79.896391
59,Enderamulla,7.000415,79.906833
98,Horape,7.016193,79.917969
256,Ragama,7.030012,79.921426
237,Peralanda,7.038021,79.912362
120,Kandana,7.049297,79.90158
124,Kapuwatte,7.062915,79.896071
107,Ja-Ela,7.077768,79.891988
46,Colombo Fort,6.933492,79.850506
178,Maradana,6.929466,79.865105
51,Dematagoda,6.937432,79.879112
136,Kelaniya,6.961136,79.894558
311,Wanawasala,6.975663,79.899209
100,Hunupitiya,6.988833,79.896391
59,Enderamulla,7.000415,79.906833
98,Horape,7.016193,79.917969
256,Ragama,7.030012,79.921426
237,Peralanda,7.038021,79.912362
120,Kandana,7.049297,79.90158
124,Kapuwatte,7.062915,79.896071
107,Ja-Ela,7.077768,79.891988
46,Colombo Fort,6.933492,79.850506
178,Maradana,6.929466,79.865105
51,Dematagoda,6.937432,79.879112
136,Kelaniya,6.961136,79.894558
311,Wanawasala,6.975663,79.899209
100,Hunupitiya,6.988833,79.896391
59,Enderamulla,7.000415,79.906833
98,Horape,7.016193,79.917969
256,Ragama,7.030012,79.921426
237,Peralanda,7.038021,79.912362
120,Kandana,7.049297,79.90158
124,Kapuwatte,7.062915,79.896071
107,Ja-Ela,7.077768,79.891988
46,Colombo Fort,6.933492,79.850506
178,Maradana,6.929466,79.865105
51,Dematagoda,6.937432,79.879112
136,Kelaniya,6.961136,79.894558
311,Wanawasala,6.975663,79.899209
100,Hunupitiya,6.988833,79.896391
59,Enderamulla,7.000415,79.906833
98,Horape,7.016193,79.917969
256,Ragama,7.030012,79.921426
237,Peralanda,7.038021,79.912362
120,Kandana,7.049297,79.90158
124,Kapuwatte,7.062915,79.896071
107,Ja-Ela,7.077768,79.891988
46,Colombo Fort,6.933492,79.850506
178,Maradana,6.929466,79.865105
51,Dematagoda,6.937432,79.879112
136,Kelaniya,6.961136,79.894558
311,Wanawasala,6.975663,79.899209
100,Hunupitiya,6.988833,79.896391
59,Enderamulla,7.000415,79.906833
98,Horape,7.016193,79.917969
256,Ragama,7.030012,79.921426
237,Peralanda,7.038021,79.912362
120,Kandana,7.049297,79.90158
124,Kapuwatte,7.062915,79.896071
107,Ja-Ela,7.077768,79.891988
46,Colombo Fort,6.933492,79.850506
178,Maradana,6.929466,79.865105
51,Dematagoda,6.937432,79.879112
136,Kelaniya,6.961136,79.894558
311,Wanawasala,6.975663,79.899209
100,Hunupitiya,6.988833,79.896391
59,Enderamulla,7.000415,79.906833
98,Horape,7.016193,79.917969
256,Ragama,7.030012,79.921426
237,Peralanda,7.038021,79.912362
120,Kandana,7.049297,79.90158
124,Kapuwatte,7.062915,79.896071
107,Ja-Ela,7.077768,79.891988
46,Colombo Fort,6.933492,79.850506
178,Maradana,6.929466,79.865105
51,Dematagoda,6.937432,79.879112
136,Kelaniya,6.961136,79.894558
311,Wanawasala,6.975663,79.899209
100,Hunupitiya,6.988833,79.896391
59,Enderamulla,7.000415,79.906833
98,Horape,7.016193,79.917969
256,Ragama,7.030012,79.921426
237,Peralanda,7.038021,79.912362
120,Kandana,7.049297,79.90158
124,Kapuwatte,7.062915,79.896071
107,Ja-Ela,7.077768,79.891988
46,Colombo Fort,6.933492,79.850506
178,Maradana,6.929466,79.865105
51,Dematagoda,6.937432,79.879112
136,Kelaniya,6.961136,79.894558
311,Wanawasala,6.975663,79.899209
100,Hunupitiya,6.988833,79.896391
59,Enderamulla,7.000415,79.906833
98,Horape,7.016193,79.917969
256,Ragama,7.030012,79.921426
237,Peralanda,7.038021,79.912362
120,Kandana,7.049297,79.90158
124,Kapuwatte,7.062915,79.896071
107,Ja-Ela,7.077768,79.891988
46,Colombo Fort,6.933492,79.850506
178,Maradana,6.929466,79.865105
51,Dematagoda,6.937432,79.879112
136,Kelaniya,6.961136,79.894558
311,Wanawasala,6.975663,79.899209
100,Hunupitiya,6.988833,79.896391
59,Enderamulla,7.000415,79.906833
98,Horape,7.016193,79.917969
256,Ragama,7.030012,79.921426
237,Peralanda,7.038021,79.912362
120,Kandana,7.049297,79.90158
124,Kapuwatte,7.062915,79.896071
107,Ja-Ela,7.077768,79.891988
46,Colombo Fort,6.933492,79.850506
178,Maradana,6.929466,79.865105
51,Dematagoda,6.937432,79.879112
136,Kelaniya,6.961136,79.894558
311,Wanawasala,6.975663,79.899209
100,Hunupitiya,6.988833,79.896391
59,Enderamulla,7.000415,79.906833
98,Horape,7.016193,79.917969
256,Ragama,7.030012,79.921426
237,Peralanda,7.038021,79.912362
120,Kandana,7.049297,79.90158
124,Kapuwatte,7.062915,79.896071
107,Ja-Ela,7.077768,79.891988
46,Colombo Fort,6.933492,79.850506
178,Maradana,6.929466,79.865105
51,Dematagoda,6.937432,79.879112
136,Kelaniya,6.961136,79.894558
311,Wanawasala,6.975663,79.899209
100,Hunupitiya,6.988833,79.896391
59,Enderamulla,7.000415,79.906833
98,Horape,7.016193,79.917969
256,Ragama,7.030012,79.921426
237,Peralanda,7.038021,79.912362
120,Kandana,7.049297,79.90158
124,Kapuwatte,7.062915,79.896071
107,Ja-Ela,7.077768,79.891988
46,Colombo Fort,6.933492,79.850506
178,Maradana,6.929466,79.865105
51,Dematagoda,6.937432,79.879112
136,Kelaniya,6.961136,79.894558
311,Wanawasala,6.975663,79.899209
100,Hunupitiya,6.988833,79.896391
59,Enderamulla,7.000415,79.906833
98,Horape,7.016193,79.917969
256,Ragama,7.030012,79.921426
237,Peralanda,7.038021,79.912362
120,Kandana,7.049297,79.90158
124,Kapuwatte,7.062915,79.896071
107,Ja-Ela,7.077768,79.891988
46,Colombo Fort,6.933492,79.850506
178,Maradana,6.929466,79.865105
51,Dematagoda,6.937432,79.879112
136,Kelaniya,6.961136,79.894558
311,Wanawasala,6.975663,79.899209
100,Hunupitiya,6.988833,79.896391
59,Enderamulla,7.000415,79.906833
98,Horape,7.016193,79.917969
256,Ragama,7.030012,79.921426
237,Peralanda,7.038021,79.912362
120,Kandana,7.049297,79.90158
124,Kapuwatte,7.062915,79.896071
107,Ja-Ela,7.077768,79.891988
46,Colombo Fort,6.933492,79.850506
178,Maradana,6.929466,79.865105
51,Dematagoda,6.937432,79.879112
136,Kelaniya,6.961136,79.894558
311,Wanawasala,6.975663,79.899209
100,Hunupitiya,6.988833,79.896391
59,Enderamulla,7.000415,79.906833
98,Horape,7.016193,79.917969
256,Ragama,7.030012,79.921426
237,Peralanda,7.038021,79.912362
120,Kandana,7.049297,79.90158
124,Kapuwatte,7.062915,79.896071
107,Ja-Ela,7.077768,79.891988
46,Colombo Fort,6.933492,79.850506
178,Maradana,6.929466,79.865105
51,Dematagoda,6.937432,79.879112
136,Kelaniya,6.961136,79.894558
311,Wanawasala,6.975663,79.899209
100,Hunupitiya,6.988833,79.896391
59,Enderamulla,7.000415,79.906833
98,Horape,7.016193,79.917969
256,Ragama,7.030012,79.921426
237,Peralanda,7.038021,79.912362
120,Kandana,7.049297,79.90158
124,Kapuwatte,7.062915,79.896071
107,Ja-Ela,7.077768,79.891988
46,Colombo Fort,6.933492,79.850506
178,Maradana,6.929466,79.865105
51,Dematagoda,6.937432,79.879112
136,Kelaniya,6.961136,79.894558
311,Wanawasala,6.975663,79.899209
100,Hunupitiya,6.988833,79.896391
59,Enderamulla,7.000415,79.906833
98,Horape,7.016193,79.917969
256,Ragama,7.030012,79.921426
237,Peralanda,7.038021,79.912362
120,Kandana,7.049297,79.90158
124,Kapuwatte,7.062915,79.896071
107,Ja-Ela,7.077768,79.891988
46,Colombo Fort,6.933492,79.850506
178,Maradana,6.929466,79.865105
51,Dematagoda,6.937432,79.879112
136,Kelaniya,6.961136,79.894558
311,Wanawasala,6.975663,79.899209
100,Hunupitiya,6.988833,79.896391
59,Enderamulla,7.000415,79.906833
98,Horape,7.016193,79.917969
256,Ragama,7.030012,79.921426
237,Peralanda,7.038021,79.912362
120,Kandana,7.049297,79.90158
124,Kapuwatte,7.062915,79.896071
107,Ja-Ela,7.077768,79.891988
46,Colombo Fort,6.933492,79.850506
178,Maradana,6.929466,79.865105
51,Dematagoda,6.937432,79.879112
136,Kelaniya,6.961136,79.894558
311,Wanawasala,6.975663,79.899209
100,Hunupitiya,6.988833,79.896391
59,Enderamulla,7.000415,79.906833
98,Horape,7.016193,79.917969
256,Ragama,7.030012,79.921426
237,Peralanda,7.038021,79.912362
120,Kandana,7.049297,79.90158
124,Kapuwatte,7.062915,79.896071
107,Ja-Ela,7.077768,79.891988
46,Colombo Fort,6.933492,79.850506
178,Maradana,6.929466,79.865105
51,Dematagoda,6.937432,79.879112
136,Kelaniya,6.961136,79.894558
311,Wanawasala,6.975663,79.899209
100,Hunupitiya,6.988833,79.896391
59,Enderamulla,7.000415,79.906833
98,Horape,7.016193,79.917969
256,Ragama,7.030012,79.921426
237,Peralanda,7.038021,79.912362
120,Kandana,7.049297,79.90158
124,Kapuwatte,7.062915,79.896071
107,Ja-Ela,7.077768,79.891988
46,Colombo Fort,6.933492,79.850506
178,Maradana,6.929466,79.865105
51,Dematagoda,6.937432,79.879112
136,Kelaniya,6.961136,79.894558
311,Wanawasala,6.975663,79.899209
100,Hunupitiya,6.988833,79.896391
59,Enderamulla,7.000415,79.906833
98,Horape,7.016193,79.917969
256,Ragama,7.030012,79.921426
237,Peralanda,7.038021,79.912362
120,Kandana,7.049297,79.90158
124,Kapuwatte,7.062915,79.896071
107,Ja-Ela,7.077768,79.891988
46,Colombo Fort,6.933492,79.850506
178,Maradana,6.929466,79.865105
51,Dematagoda,6.937432,79.879112
136,Kelaniya,6.961136,79.894558
311,Wanawasala,6.975663,79.899209
100,Hunupitiya,6.988833,79.896391
59,Enderamulla,7.000415,79.906833
98,Horape,7.016193,79.917969
256,Ragama,7.030012,79.921426
237,Peralanda,7.038021,79.912362
120,Kandana,7.049297,79.90158
124,Kapuwatte,7.062915,79.896071
107,Ja-Ela,7.077768,79.891988
46,Colombo Fort,6.933492,79.850506
178,Maradana,6.929466,79.865105
51,Dematagoda,6.937432,79.879112
136,Kelaniya,6.961136,79.894558
311,Wanawasala,6.975663,79.899209
100,Hunupitiya,6.988833,79.896391
59,Enderamulla,7.000415,79.906833
98,Horape,7.016193,79.917969
256,Ragama,7.030012,79.921426
237,Peralanda,7.038021,79.912362
120,Kandana,7.049297,79.90158
124,Kapuwatte,7.062915,79.896071
107,Ja-Ela,7.077768,79.891988
46,Colombo Fort,6.933492,79.850506
178,Maradana,6.929466,79.865105
51,Dematagoda,6.937432,79.879112
136,Kelaniya,6.961136,79.894558
311,Wanawasala,6.975663,79.899209
100,Hunupitiya,6.988833,79.896391
59,Enderamulla,7.000415,79.906833
98,Horape,7.016193,79.917969
256,Ragama,7.030012,79.921426
237,Peralanda,7.038021,79.912362
120,Kandana,7.049297,79.90158
124,Kapuwatte,7.062915,79.896071
107,Ja-Ela,7.077768,79.891988
46,Colombo Fort,6.933492,79.850506
178,Maradana,6.929466,79.865105
51,Dematagoda,6.937432,79.879112
136,Kelaniya,6.961136,79.894558
311,Wanawasala,6.975663,79.899209
100,Hunupitiya,6.988833,79.896391
59,Enderamulla,7.000415,79.906833
98,Horape,7.016193,79.917969
256,Ragama,7.030012,79.921426
237,Peralanda,7.038021,79.912362
120,Kandana,7.049297,79.90158
124,Kapuwatte,7.062915,79.896071
107,Ja-Ela,7.077768,79.891988
46,Colombo Fort,6.933492,79.850506
178,Maradana,6.929466,79.865105
51,Dematagoda,6.937432,79.879112
136,Kelaniya,6.961136,79.894558
311,Wanawasala,6.975663,79.899209
100,Hunupitiya,6.988833,79.896391
59,Enderamulla,7.000415,79.906833
98,Horape,7.016193,79.917969
256,Ragama,7.030012,79.921426
237,Peralanda,7.038021,79.912362
120,Kandana,7.049297,79.90158
124,Kapuwatte,7.062915,79.896071
107,Ja-Ela,7.077768,79.891988
46,Colombo Fort,6.933492,79.850506
178,Maradana,6.929466,79.865105
51,Dematagoda,6.937432,79.879112
136,Kelaniya,6.961136,79.894558
311,Wanawasala,6.975663,79.899209
100,Hunupitiya,6.988833,79.896391
59,Enderamulla,7.000415,79.906833
98,Horape,7.016193,79.917969
256,Ragama,7.030012,79.921426
237,Peralanda,7.038021,79.912362
120,Kandana,7.049297,79.90158
124,Kapuwatte,7.062915,79.896071
107,Ja-Ela,7.077768,79.891988
46,Colombo Fort,6.933492,79.850506
178,Maradana,6.929466,79.865105
51,Dematagoda,6.937432,79.879112
136,Kelaniya,6.961136,79.894558
311,Wanawasala,6.975663,79.899209
100,Hunupitiya,6.988833,79.896391
59,Enderamulla,7.000415,79.906833
98,Horape,7.016193,79.917969
256,Ragama,7.030012,79.921426
237,Peralanda,7.038021,79.912362
120,Kandana,7.049297,79.90158
124,Kapuwatte,7.062915,79.896071
107,Ja-Ela,7.077768,79.891988
46,Colombo Fort,6.933492,79.850506
178,Maradana,6.929466,79.865105
51,Dematagoda,6.937432,79.879112
136,Kelaniya,6.961136,79.894558
311,Wanawasala,6.975663,79.899209
100,Hunupitiya,6.988833,79.896391
59,Enderamulla,7.000415,79.906833
98,Horape,7.016193,79.917969
256,Ragama,7.030012,79.921426
237,Peralanda,7.038021,79.912362
120,Kandana,7.049297,79.90158
124,Kapuwatte,7.062915,79.896071
107,Ja-Ela,7.077768,79.891988
46,Colombo Fort,6.933492,79.850506
178,Maradana,6.929466,79.865105
51,Dematagoda,6.937432,79.879112
136,Kelaniya,6.961136,79.894558
311,Wanawasala,6.975663,79.899209
100,Hunupitiya,6.988833,79.896391
59,Enderamulla,7.000415,79.906833
98,Horape,7.016193,79.917969
256,Ragama,7.030012,79.921426
237,Peralanda,7.038021,79.912362
120,Kandana,7.049297,79.90158
124,Kapuwatte,7.062915,79.896071
107,Ja-Ela,7.077768,79.891988
46,Colombo Fort,6.933492,79.850506
178,Maradana,6.929466,79.865105
51,Dematagoda,6.937432,79.879112
136,Kelaniya,6.961136,79.894558
311,Wanawasala,6.975663,79.899209
100,Hunupitiya,6.988833,79.896391
59,Enderamulla,7.000415,79.906833
98,Horape,7.016193,79.917969
256,Ragama,7.030012,79.921426
237,Peralanda,7.038021,79.912362
120,Kandana,7.049297,79.90158
124,Kapuwatte,7.062915,79.896071
107,Ja-Ela,7.077768,79.891988
46,Colombo Fort,6.933492,79.850506
178,Maradana,6.929466,79.865105
51,Dematagoda,6.937432,79.879112
136,Kelaniya,6.961136,79.894558
311,Wanawasala,6.975663,79.899209
100,Hunupitiya,6.988833,79.896391
59,Enderamulla,7.000415,79.906833
98,Horape,7.016193,79.917969
256,Ragama,7.030012,79.921426
237,Peralanda,7.038021,79.912362
120,Kandana,7.049297,79.90158
124,Kapuwatte,7.062915,79.896071
107,Ja-Ela,7.077768,79.891988
46,Colombo Fort,6.933492,79.850506
178,Maradana,6.929466,79.865105
51,Dematagoda,6.937432,79.879112
136,Kelaniya,6.961136,79.894558
311,Wanawasala,6.975663,79.899209
100,Hunupitiya,6.988833,79.896391
59,Enderamulla,7.000415,79.906833
98,Horape,7.016193,79.917969
256,Ragama,7.030012,79.921426
237,Peralanda,7.038021,79.912362
120,Kandana,7.049297,79.90158
124,Kapuwatte,7.062915,79.896071
107,Ja-Ela,7.077768,79.891988
46,Colombo Fort,6.933492,79.850506
178,Maradana,6.929466,79.865105
51,Dematagoda,6.937432,79.879112
136,Kelaniya,6.961136,79.894558
311,Wanawasala,6.975663,79.899209
100,Hunupitiya,6.988833,79.896391
59,Enderamulla,7.000415,79.906833
98,Horape,7.016193,79.917969
256,Ragama,7.030012,79.921426
237,Peralanda,7.038021,79.912362
120,Kandana,7.049297,79.90158
124,Kapuwatte,7.062915,79.896071
107,Ja-Ela,7.077768,79.891988
46,Colombo Fort,6.933492,79.850506
178,Maradana,6.929466,79.865105
51,Dematagoda,6.937432,79.879112
136,Kelaniya,6.961136,79.894558
311,Wanawasala,6.975663,79.899209
100,Hunupitiya,6.988833,79.896391
59,Enderamulla,7.000415,79.906833
98,Horape,7.016193,79.917969
256,Ragama,7.030012,79.921426
237,Peralanda,7.038021,79.912362
120,Kandana,7.049297,79.90158
124,Kapuwatte,7.062915,79.896071
107,Ja-Ela,7.077768,79.891988
46,Colombo Fort,6.933492,79.850506
178,Maradana,6.929466,79.865105
51,Dematagoda,6.937432,79.879112
136,Kelaniya,6.961136,79.894558
311,Wanawasala,6.975663,79.899209
100,Hunupitiya,6.988833,79.896391
59,Enderamulla,7.000415,79.906833
98,Horape,7.016193,79.917969
256,Ragama,7.030012,79.921426
237,Peralanda,7.038021,79.912362
120,Kandana,7.049297,79.90158
124,Kapuwatte,7.062915,79.896071
107,Ja-Ela,7.077768,79.891988
46,Colombo Fort,6.933492,79.850506
178,Maradana,6.929466,79.865105
51,Dematagoda,6.937432,79.879112
136,Kelaniya,6.961136,79.894558
311,Wanawasala,6.975663,79.899209
100,Hunupitiya,6.988833,79.896391
59,Enderamulla,7.000415,79.906833
98,Horape,7.016193,79.917969
256,Ragama,7.030012,79.921426
237,Peralanda,7.038021,79.912362
120,Kandana,7.049297,79.90158
124,Kapuwatte,7.062915,79.896071
107,Ja-Ela,7.077768,79.891988
46,Colombo Fort,6.933492,79.850506
178,Maradana,6.929466,79.865105
51,Dematagoda,6.937432,79.879112
136,Kelaniya,6.961136,79.894558
311,Wanawasala,6.975663,79.899209
100,Hunupitiya,6.988833,79.896391
59,Enderamulla,7.000415,79.906833
98,Horape,7.016193,79.917969
256,Ragama,7.030012,79.921426
237,Peralanda,7.038021,79.912362
120,Kandana,7.049297,79.90158
124,Kapuwatte,7.062915,79.896071
107,Ja-Ela,7.077768,79.891988
46,Colombo Fort,6.933492,79.850506
178,Maradana,6.929466,79.865105
51,Dematagoda,6.937432,79.879112
136,Kelaniya,6.961136,79.894558
311,Wanawasala,6.975663,79.899209
100,Hunupitiya,6.988833,79.896391
59,Enderamulla,7.000415,79.906833
98,Horape,7.016193,79.917969
256,Ragama,7.030012,79.921426
237,Peralanda,7.038021,79.912362
120,Kandana,7.049297,79.90158
124,Kapuwatte,7.062915,79.896071
107,Ja-Ela,7.077768,79.891988
46,Colombo Fort,6.933492,79.850506
178,Maradana,6.929466,79.865105
51,Dematagoda,6.937432,79.879112
136,Kelaniya,6.961136,79.894558
311,Wanawasala,6.975663,79.899209
100,Hunupitiya,6.988833,79.896391
59,Enderamulla,7.000415,79.906833
98,Horape,7.016193,79.917969
256,Ragama,7.030012,79.921426
237,Peralanda,7.038021,79.912362
120,Kandana,7.049297,79.90158
124,Kapuwatte,7.062915,79.896071
107,Ja-Ela,7.077768,79.891988
46,Colombo Fort,6.933492,79.850506
178,Maradana,6.929466,79.865105
51,Dematagoda,6.937432,79.879112
136,Kelaniya,6.961136,79.894558
311,Wanawasala,6.975663,79.899209
100,Hunupitiya,6.988833,79.896391
59,Enderamulla,7.000415,79.906833
98,Horape,7.016193,79.917969
256,Ragama,7.030012,79.921426
237,Peralanda,7.038021,79.912362
120,Kandana,7.049297,79.90158
124,Kapuwatte,7.062915,79.896071
107,Ja-Ela,7.077768,79.891988
46,Colombo Fort,6.933492,79.850506
178,Maradana,6.929466,79.865105
51,Dematagoda,6.937432,79.879112
136,Kelaniya,6.961136,79.894558
311,Wanawasala,6.975663,79.899209
100,Hunupitiya,6.988833,79.896391
59,Enderamulla,7.000415,79.906833
98,Horape,7.016193,79.917969
256,Ragama,7.030012,79.921426
237,Peralanda,7.038021,79.912362
120,Kandana,7.049297,79.90158
124,Kapuwatte,7.062915,79.896071
107,Ja-Ela,7.077768,79.891988
46,Colombo Fort,6.933492,79.850506
178,Maradana,6.929466,79.865105
51,Dematagoda,6.937432,79.879112
136,Kelaniya,6.961136,79.894558
311,Wanawasala,6.975663,79.899209
100,Hunupitiya,6.988833,79.896391
59,Enderamulla,7.000415,79.906833
98,Horape,7.016193,79.917969
256,Ragama,7.030012,79.921426
237,Peralanda,7.038021,79.912362
120,Kandana,7.049297,79.90158
124,Kapuwatte,7.062915,79.896071
107,Ja-Ela,7.077768,79.891988
46,Colombo Fort,6.933492,79.850506
178,Maradana,6.929466,79.865105
51,Dematagoda,6.937432,79.879112
136,Kelaniya,6.961136,79.894558
311,Wanawasala,6.975663,79.899209
100,Hunupitiya,6.988833,79.896391
59,Enderamulla,7.000415,79.906833
98,Horape,7.016193,79.917969
256,Ragama,7.030012,79.921426
237,Peralanda,7.038021,79.912362
120,Kandana,7.049297,79.90158
124,Kapuwatte,7.062915,79.896071
107,Ja-Ela,7.077768,79.891988
46,Colombo Fort,6.933492,79.850506
178,Maradana,6.929466,79.865105
51,Dematagoda,6.937432,79.879112
136,Kelaniya,6.961136,79.894558
311,Wanawasala,6.975663,79.899209
100,Hunupitiya,6.988833,79.896391
59,Enderamulla,7.000415,79.906833
98,Horape,7.016193,79.917969
256,Ragama,7.030012,79.921426
237,Peralanda,7.038021,79.912362
120,Kandana,7.049297,79.90158
124,Kapuwatte,7.062915,79.896071
107,Ja-Ela,7.077768,79.891988
46,Colombo Fort,6.933492,79.850506
178,Maradana,6.929466,79.865105
51,Dematagoda,6.937432,79.879112
136,Kelaniya,6.961136,79.894558
311,Wanawasala,6.975663,79.899209
100,Hunupitiya,6.988833,79.896391
59,Enderamulla,7.000415,79.906833
98,Horape,7.016193,79.917969
256,Ragama,7.030012,79.921426
237,Peralanda,7.038021,79.912362
120,Kandana,7.049297,79.90158
124,Kapuwatte,7.062915,79.896071
107,Ja-Ela,7.077768,79.891988
46,Colombo Fort,6.933492,79.850506
178,Maradana,6.929466,79.865105
51,Dematagoda,6.937432,79.879112
136,Kelaniya,6.961136,79.894558
311,Wanawasala,6.975663,79.899209
100,Hunupitiya,6.988833,79.896391
59,Enderamulla,7.000415,79.906833
98,Horape,7.016193,79.917969
256,Ragama,7.030012,79.921426
237,Peralanda,7.038021,79.912362
120,Kandana,7.049297,79.90158
124,Kapuwatte,7.062915,79.896071
107,Ja-Ela,7.077768,79.891988
46,Colombo Fort,6.933492,79.850506
178,Maradana,6.929466,79.865105
51,Dematagoda,6.937432,79.879112
136,Kelaniya,6.961136,79.894558
311,Wanawasala,6.975663,79.899209
100,Hunupitiya,6.988833,79.896391
59,Enderamulla,7.000415,79.906833
98,Horape,7.016193,79.917969
256,Ragama,7.030012,79.921426
237,Peralanda,7.038021,79.912362
120,Kandana,7.049297,79.90158
124,Kapuwatte,7.062915,79.896071
107,Ja-Ela,7.077768,79.891988
46,Colombo Fort,6.933492,79.850506
178,Maradana,6.929466,79.865105
51,Dematagoda,6.937432,79.879112
136,Kelaniya,6.961136,79.894558
311,Wanawasala,6.975663,79.899209
100,Hunupitiya,6.988833,79.896391
59,Enderamulla,7.000415,79.906833
98,Horape,7.016193,79.917969
256,Ragama,7.030012,79.921426
237,Peralanda,7.038021,79.912362
120,Kandana,7.049297,79.90158
124,Kapuwatte,7.062915,79.896071
107,Ja-Ela,7.077768,79.891988
46,Colombo Fort,6.933492,79.850506
