Schedule Id	Train Schedule Date	Train Schedule Turn Id	Distance	Time Diff																																																																																																																																																																																
5	1/3/2016 5:47	89	0.503427065	0	221.3448687	5	606.3365556	3	954.211075	9	1341.877298	3	1608.093995	1	1659.790522	3	1671.529768	24	1943.914178	30	2293.769797	24	2671.000468	25	3077.153546	25	3080.910975	26	3141.240277	29	3186.142076	18	3390.585809	18	3675.036226	23	3937.343504	24	4333.175604	19	4908.695623	20	5388.212452	20	5693.642155	18	5756.685038	8	6034.316462	15	6295.537445	8	6661.2735	14	6919.16222	17	7038.657798	12	7132.539065	20	7218.796598	25	7444.961955	20	7638.17354	26	7844.575173	24	8093.036564	22	7970.17597	31	8383.940047	34	8647.915629	33	8923.155557	31	9255.114554	31	9539.451403	40	9647.709113	36	9693.967207	37	9864.814541	38	10130.41163	42	10434.96305	38	10839.03717	46	11153.80291	39	11583.65917	46	11834.36622	47	11939.36471	51	12257.96747	55	12613.67167	50	12927.87978	50	13165.66578	52	13281.97321	28	13391.68431	32	13434.07095	30	13278.02102	36	13276.86835	32	13415.82018	29	13488.47818	29	13481.78035	54	13479.59599	58	13551.93242	58	13640.67128	56	13705.00365	56	13887.7741	58	14001.83476	57	14058.05927	52	14128.49718	60	14259.94231	52	14499.3998	56	14634.28623	58	14797.57202	57	15177.94212	53	15245.16643	52	15421.48168	59	15675.2022	60	15958.0312	58	16244.43023	59	16535.57499	56	16643.81869	56	16683.76301	42	16683.76301	45										
5	2/3/2016 6:10	90	0.503427065	0	221.3448687	0	606.3365556	3	954.211075	2	1341.877298	9	1608.093995	3	1659.790522	0	1671.529768	4	1943.914178	3	2293.769797	3	2671.000468	5	3077.153546	2	3080.910975	0	3141.240277	3	3186.142076	2	3390.585809	6	3675.036226	2	3937.343504	9	4333.175604	4	4908.695623	6	5388.212452	4	5693.642155	2	5756.685038	15	6034.316462	9	6295.537445	13	6661.2735	15	6919.16222	15	7038.657798	14	7132.539065	10	7218.796598	19	7444.961955	17	7638.17354	15	7844.575173	11	8093.036564	11	7970.17597	2	8383.940047	6	8647.915629	7	8923.155557	3	9255.114554	3	9539.451403	5	9647.709113	4	9693.967207	21	9864.814541	26	10130.41163	30	10434.96305	25	10839.03717	25	11153.80291	26	11583.65917	25	11834.36622	1	11939.36471	10	12257.96747	1	12613.67167	6	12927.87978	9	13165.66578	4	13281.97321	29	13391.68431	38	13434.07095	37	13278.02102	35	13276.86835	36	13415.82018	35	13488.47818	34	13481.78035	26	13479.59599	32	13551.93242	32	13640.67128	26	13705.00365	32	13887.7741	32	14001.83476	30	14058.05927	29	14128.49718	38	14259.94231	37	14499.3998	37	14634.28623	33	14797.57202	34	15177.94212	34	15245.16643	14	15421.48168	19	15675.2022	19	15958.0312	22	16244.43023	17	16535.57499	23	16643.81869	16	16683.76301	23	16683.76301	25										
5	3/3/2016 5:51	91	0.503427065	0	221.3448687	8	606.3365556	7	954.211075	6	1341.877298	1	1608.093995	7	1659.790522	8	1671.529768	1	1943.914178	4	2293.769797	2	2671.000468	9	3077.153546	9	3080.910975	8	3141.240277	1	3186.142076	18	3390.585809	27	3675.036226	21	3937.343504	27	4333.175604	27	4908.695623	20	5388.212452	26	5693.642155	23	5756.685038	29	6034.316462	29	6295.537445	36	6661.2735	29	6919.16222	36	7038.657798	33	7132.539065	14	7218.796598	19	7444.961955	22	7638.17354	21	7844.575173	19	8093.036564	20	7970.17597	32	8383.940047	34	8647.915629	40	8923.155557	35	9255.114554	40	9539.451403	33	9647.709113	33	9693.967207	31	9864.814541	32	10130.41163	34	10434.96305	40	10839.03717	36	11153.80291	38	11583.65917	38	11834.36622	41	11939.36471	42	12257.96747	44	12613.67167	45	12927.87978	47	13165.66578	43	13281.97321	31	13391.68431	34	13434.07095	34	13278.02102	34	13276.86835	40	13415.82018	40	13488.47818	35	13481.78035	46	13479.59599	49	13551.93242	47	13640.67128	47	13705.00365	54	13887.7741	49	14001.83476	51	14058.05927	49	14128.49718	51	14259.94231	54	14499.3998	50	14634.28623	55	14797.57202	54	15177.94212	50	15245.16643	37	15421.48168	39	15675.2022	45	15958.0312	46	16244.43023	39	16535.57499	37	16643.81869	40	16683.76301	37	16683.76301	39										
5	4/3/2016 6:06	92	0.503427065	0	221.3448687	6	606.3365556	4	954.211075	3	1341.877298	8	1608.093995	1	1659.790522	2	1671.529768	4	1943.914178	2	2293.769797	1	2671.000468	3	3077.153546	1	3080.910975	2	3141.240277	2	3186.142076	12	3390.585809	13	3675.036226	17	3937.343504	17	4333.175604	12	4908.695623	21	5388.212452	21	5693.642155	14	5756.685038	8	6034.316462	2	6295.537445	1	6661.2735	3	6919.16222	7	7038.657798	4	7132.539065	17	7218.796598	21	7444.961955	24	7638.17354	20	7844.575173	21	8093.036564	22	7970.17597	3	8383.940047	6	8647.915629	0	8923.155557	3	9255.114554	1	9539.451403	5	9647.709113	2	9693.967207	5	9864.814541	11	10130.41163	14	10434.96305	6	10839.03717	8	11153.80291	8	11583.65917	6	11834.36622	14	11939.36471	21	12257.96747	15	12613.67167	19	12927.87978	21	13165.66578	14	13281.97321	30	13391.68431	31	13434.07095	37	13278.02102	34	13276.86835	30	13415.82018	35	13488.47818	37	13481.78035	15	13479.59599	22	13551.93242	24	13640.67128	24	13705.00365	18	13887.7741	18	14001.83476	21	14058.05927	34	14128.49718	40	14259.94231	38	14499.3998	39	14634.28623	36	14797.57202	42	15177.94212	34	15245.16643	38	15421.48168	41	15675.2022	39	15958.0312	40	16244.43023	45	16535.57499	46	16643.81869	40	16683.76301	20	16683.76301	27										
5	5/3/2016 6:08	93	0.503427065	0	221.3448687	6	606.3365556	3	954.211075	3	1341.877298	3	1608.093995	2	1659.790522	7	1671.529768	5	1943.914178	9	2293.769797	10	2671.000468	9	3077.153546	6	3080.910975	12	3141.240277	11	3186.142076	5	3390.585809	0	3675.036226	3	3937.343504	4	4333.175604	1	4908.695623	4	5388.212452	3	5693.642155	3	5756.685038	12	6034.316462	4	6295.537445	7	6661.2735	9	6919.16222	11	7038.657798	10	7132.539065	17	7218.796598	19	7444.961955	21	7638.17354	25	7844.575173	26	8093.036564	26	7970.17597	12	8383.940047	12	8647.915629	13	8923.155557	14	9255.114554	18	9539.451403	20	9647.709113	19	9693.967207	18	9864.814541	18	10130.41163	25	10434.96305	21	10839.03717	19	11153.80291	26	11583.65917	26	11834.36622	0	11939.36471	4	12257.96747	0	12613.67167	1	12927.87978	3	13165.66578	2	13281.97321	25	13391.68431	26	13434.07095	27	13278.02102	29	13276.86835	26	13415.82018	32	13488.47818	34	13481.78035	9	13479.59599	14	13551.93242	10	13640.67128	17	13705.00365	15	13887.7741	15	14001.83476	12	14058.05927	22	14128.49718	29	14259.94231	28	14499.3998	22	14634.28623	28	14797.57202	23	15177.94212	23	15245.16643	17	15421.48168	26	15675.2022	17	15958.0312	17	16244.43023	18	16535.57499	20	16643.81869	18	16683.76301	17	16683.76301	17										
5	6/3/2016 5:42	94	0.503427065	0	221.3448687	1	606.3365556	2	954.211075	1	1341.877298	2	1608.093995	5	1659.790522	2	1671.529768	19	1943.914178	21	2293.769797	20	2671.000468	19	3077.153546	26	3080.910975	26	3141.240277	26	3186.142076	29	3390.585809	36	3675.036226	32	3937.343504	38	4333.175604	29	4908.695623	32	5388.212452	29	5693.642155	38	5756.685038	23	6034.316462	30	6295.537445	26	6661.2735	30	6919.16222	27	7038.657798	28	7132.539065	45	7218.796598	46	7444.961955	49	7638.17354	50	7844.575173	48	8093.036564	46	7970.17597	29	8383.940047	35	8647.915629	29	8923.155557	36	9255.114554	36	9539.451403	35	9647.709113	30	9693.967207	22	9864.814541	29	10130.41163	25	10434.96305	28	10839.03717	30	11153.80291	26	11583.65917	30	11834.36622	31	11939.36471	34	12257.96747	40	12613.67167	32	12927.87978	39	13165.66578	34	13281.97321	49	13391.68431	51	13434.07095	57	13278.02102	56	13276.86835	56	13415.82018	52	13488.47818	51	13481.78035	38	13479.59599	41	13551.93242	39	13640.67128	39	13705.00365	47	13887.7741	41	14001.83476	45	14058.05927	44	14128.49718	48	14259.94231	48	14499.3998	51	14634.28623	45	14797.57202	49	15177.94212	45	15245.16643	47	15421.48168	51	15675.2022	50	15958.0312	47	16244.43023	53	16535.57499	52	16643.81869	53	16683.76301	50	16683.76301	53										
5	7/3/2016 5:41	95	0.503427065	0	221.3448687	2	606.3365556	1	954.211075	9	1341.877298	9	1608.093995	1	1659.790522	8	1671.529768	16	1943.914178	19	2293.769797	23	2671.000468	21	3077.153546	16	3080.910975	25	3141.240277	22	3186.142076	38	3390.585809	40	3675.036226	43	3937.343504	40	4333.175604	44	4908.695623	41	5388.212452	41	5693.642155	39	5756.685038	21	6034.316462	23	6295.537445	25	6661.2735	28	6919.16222	25	7038.657798	23	7132.539065	23	7218.796598	26	7444.961955	23	7638.17354	31	7844.575173	23	8093.036564	28	7970.17597	37	8383.940047	41	8647.915629	45	8923.155557	43	9255.114554	39	9539.451403	42	9647.709113	37	9693.967207	28	9864.814541	29	10130.41163	34	10434.96305	30	10839.03717	37	11153.80291	31	11583.65917	32	11834.36622	31	11939.36471	40	12257.96747	34	12613.67167	33	12927.87978	40	13165.66578	33	13281.97321	30	13391.68431	31	13434.07095	38	13278.02102	36	13276.86835	34	13415.82018	35	13488.47818	33	13481.78035	49	13479.59599	53	13551.93242	52	13640.67128	58	13705.00365	50	13887.7741	55	14001.83476	57	14058.05927	53	14128.49718	59	14259.94231	53	14499.3998	58	14634.28623	60	14797.57202	60	15177.94212	53	15245.16643	69	15421.48168	74	15675.2022	75	15958.0312	76	16244.43023	72	16535.57499	76	16643.81869	75	16683.76301	49	16683.76301	57										
5	8/3/2016 5:48	96	0.503427065	0	221.3448687	6	606.3365556	5	954.211075	9	1341.877298	6	1608.093995	7	1659.790522	6	1671.529768	16	1943.914178	20	2293.769797	21	2671.000468	19	3077.153546	18	3080.910975	25	3141.240277	16	3186.142076	25	3390.585809	25	3675.036226	30	3937.343504	31	4333.175604	34	4908.695623	31	5388.212452	28	5693.642155	26	5756.685038	35	6034.316462	40	6295.537445	37	6661.2735	41	6919.16222	41	7038.657798	44	7132.539065	15	7218.796598	17	7444.961955	22	7638.17354	21	7844.575173	18	8093.036564	17	7970.17597	36	8383.940047	37	8647.915629	37	8923.155557	39	9255.114554	40	9539.451403	36	9647.709113	40	9693.967207	20	9864.814541	22	10130.41163	20	10434.96305	22	10839.03717	25	11153.80291	25	11583.65917	25	11834.36622	38	11939.36471	42	12257.96747	42	12613.67167	40	12927.87978	47	13165.66578	45	13281.97321	39	13391.68431	43	13434.07095	40	13278.02102	44	13276.86835	46	13415.82018	47	13488.47818	40	13481.78035	27	13479.59599	28	13551.93242	36	13640.67128	28	13705.00365	27	13887.7741	33	14001.83476	28	14058.05927	41	14128.49718	48	14259.94231	42	14499.3998	42	14634.28623	42	14797.57202	49	15177.94212	43	15245.16643	44	15421.48168	46	15675.2022	48	15958.0312	47	16244.43023	52	16535.57499	45	16643.81869	52	16683.76301	54	16683.76301	58										
5	9/3/2016 5:47	97	0.503427065	0	221.3448687	2	606.3365556	9	954.211075	5	1341.877298	3	1608.093995	5	1659.790522	7	1671.529768	4	1943.914178	4	2293.769797	7	2671.000468	5	3077.153546	5	3080.910975	11	3141.240277	12	3186.142076	19	3390.585809	26	3675.036226	20	3937.343504	19	4333.175604	28	4908.695623	20	5388.212452	20	5693.642155	21	5756.685038	31	6034.316462	31	6295.537445	32	6661.2735	36	6919.16222	39	7038.657798	35	7132.539065	14	7218.796598	18	7444.961955	17	7638.17354	22	7844.575173	19	8093.036564	17	7970.17597	25	8383.940047	31	8647.915629	34	8923.155557	25	9255.114554	30	9539.451403	25	9647.709113	29	9693.967207	24	9864.814541	29	10130.41163	26	10434.96305	33	10839.03717	33	11153.80291	31	11583.65917	33	11834.36622	22	11939.36471	29	12257.96747	27	12613.67167	29	12927.87978	27	13165.66578	27	13281.97321	38	13391.68431	41	13434.07095	42	13278.02102	47	13276.86835	46	13415.82018	38	13488.47818	40	13481.78035	50	13479.59599	51	13551.93242	59	13640.67128	52	13705.00365	50	13887.7741	56	14001.83476	58	14058.05927	58	14128.49718	60	14259.94231	63	14499.3998	60	14634.28623	60	14797.57202	60	15177.94212	63	15245.16643	55	15421.48168	62	15675.2022	56	15958.0312	58	16244.43023	62	16535.57499	57	16643.81869	64	16683.76301	51	16683.76301	56										
5	10/3/2016 5:41	98	0.503427065	0	221.3448687	8	606.3365556	6	954.211075	7	1341.877298	6	1608.093995	4	1659.790522	9	1671.529768	29	1943.914178	38	2293.769797	35	2671.000468	34	3077.153546	37	3080.910975	32	3141.240277	37	3186.142076	9	3390.585809	13	3675.036226	13	3937.343504	14	4333.175604	18	4908.695623	14	5388.212452	10	5693.642155	14	5756.685038	29	6034.316462	37	6295.537445	34	6661.2735	34	6919.16222	32	7038.657798	37	7132.539065	33	7218.796598	38	7444.961955	42	7638.17354	42	7844.575173	37	8093.036564	36	7970.17597	31	8383.940047	39	8647.915629	37	8923.155557	32	9255.114554	33	9539.451403	39	9647.709113	32	9693.967207	32	9864.814541	38	10130.41163	37	10434.96305	32	10839.03717	33	11153.80291	37	11583.65917	40	11834.36622	34	11939.36471	42	12257.96747	34	12613.67167	38	12927.87978	38	13165.66578	35	13281.97321	44	13391.68431	50	13434.07095	49	13278.02102	50	13276.86835	45	13415.82018	51	13488.47818	50	13481.78035	58	13479.59599	64	13551.93242	63	13640.67128	61	13705.00365	58	13887.7741	67	14001.83476	66	14058.05927	51	14128.49718	51	14259.94231	51	14499.3998	56	14634.28623	54	14797.57202	60	15177.94212	57	15245.16643	57	15421.48168	58	15675.2022	64	15958.0312	60	16244.43023	64	16535.57499	65	16643.81869	63	16683.76301	70	16683.76301	79										
5	11/3/2016 6:09	99	0.503427065	0	221.3448687	0	606.3365556	2	954.211075	0	1341.877298	9	1608.093995	6	1659.790522	1	1671.529768	5	1943.914178	3	2293.769797	5	2671.000468	1	3077.153546	2	3080.910975	3	3141.240277	3	3186.142076	18	3390.585809	14	3675.036226	10	3937.343504	10	4333.175604	10	4908.695623	14	5388.212452	9	5693.642155	13	5756.685038	3	6034.316462	0	6295.537445	2	6661.2735	0	6919.16222	3	7038.657798	2	7132.539065	4	7218.796598	0	7444.961955	4	7638.17354	5	7844.575173	4	8093.036564	4	7970.17597	2	8383.940047	8	8647.915629	3	8923.155557	10	9255.114554	9	9539.451403	6	9647.709113	8	9693.967207	21	9864.814541	30	10130.41163	21	10434.96305	25	10839.03717	27	11153.80291	29	11583.65917	23	11834.36622	18	11939.36471	23	12257.96747	22	12613.67167	20	12927.87978	21	13165.66578	25	13281.97321	14	13391.68431	18	13434.07095	20	13278.02102	21	13276.86835	15	13415.82018	20	13488.47818	14	13481.78035	31	13479.59599	39	13551.93242	31	13640.67128	39	13705.00365	40	13887.7741	35	14001.83476	37	14058.05927	16	14128.49718	21	14259.94231	16	14499.3998	18	14634.28623	18	14797.57202	20	15177.94212	24	15245.16643	16	15421.48168	16	15675.2022	24	15958.0312	23	16244.43023	24	16535.57499	19	16643.81869	22	16683.76301	28	16683.76301	33										
5	12/3/2016 5:43	100	0.503427065	0	221.3448687	6	606.3365556	3	954.211075	6	1341.877298	2	1608.093995	7	1659.790522	0	1671.529768	22	1943.914178	29	2293.769797	26	2671.000468	29	3077.153546	22	3080.910975	26	3141.240277	22	3186.142076	9	3390.585809	11	3675.036226	10	3937.343504	13	4333.175604	10	4908.695623	14	5388.212452	12	5693.642155	15	5756.685038	25	6034.316462	30	6295.537445	26	6661.2735	27	6919.16222	30	7038.657798	33	7132.539065	26	7218.796598	34	7444.961955	34	7638.17354	35	7844.575173	26	8093.036564	33	7970.17597	36	8383.940047	43	8647.915629	42	8923.155557	36	9255.114554	38	9539.451403	45	9647.709113	43	9693.967207	22	9864.814541	31	10130.41163	26	10434.96305	24	10839.03717	28	11153.80291	22	11583.65917	30	11834.36622	41	11939.36471	41	12257.96747	46	12613.67167	48	12927.87978	42	13165.66578	46	13281.97321	35	13391.68431	37	13434.07095	36	13278.02102	39	13276.86835	42	13415.82018	37	13488.47818	42	13481.78035	58	13479.59599	60	13551.93242	65	13640.67128	59	13705.00365	65	13887.7741	64	14001.83476	61	14058.05927	45	14128.49718	52	14259.94231	46	14499.3998	54	14634.28623	48	14797.57202	49	15177.94212	49	15245.16643	46	15421.48168	47	15675.2022	54	15958.0312	49	16244.43023	51	16535.57499	53	16643.81869	49	16683.76301	51	16683.76301	60										
5	13-03-2016 06:05:00 AM	101	0.503427065	0	221.3448687	1	606.3365556	1	954.211075	4	1341.877298	4	1608.093995	7	1659.790522	8	1671.529768	13	1943.914178	10	2293.769797	9	2671.000468	5	3077.153546	11	3080.910975	10	3141.240277	4	3186.142076	13	3390.585809	6	3675.036226	8	3937.343504	9	4333.175604	11	4908.695623	10	5388.212452	5	5693.642155	10	5756.685038	5	6034.316462	2	6295.537445	1	6661.2735	5	6919.16222	3	7038.657798	3	7132.539065	5	7218.796598	5	7444.961955	11	7638.17354	7	7844.575173	9	8093.036564	8	7970.17597	2	8383.940047	4	8647.915629	2	8923.155557	0	9255.114554	5	9539.451403	5	9647.709113	2	9693.967207	19	9864.814541	19	10130.41163	20	10434.96305	26	10839.03717	26	11153.80291	23	11583.65917	20	11834.36622	18	11939.36471	27	12257.96747	21	12613.67167	27	12927.87978	20	13165.66578	20	13281.97321	15	13391.68431	21	13434.07095	21	13278.02102	22	13276.86835	19	13415.82018	23	13488.47818	21	13481.78035	17	13479.59599	17	13551.93242	26	13640.67128	19	13705.00365	18	13887.7741	18	14001.83476	17	14058.05927	23	14128.49718	27	14259.94231	25	14499.3998	26	14634.28623	25	14797.57202	28	15177.94212	26	15245.16643	22	15421.48168	29	15675.2022	22	15958.0312	29	16244.43023	29	16535.57499	22	16643.81869	24	16683.76301	32	16683.76301	33										
5	14-03-2016 06:06:00 AM	102	0.503427065	0	221.3448687	9	606.3365556	4	954.211075	6	1341.877298	7	1608.093995	3	1659.790522	4	1671.529768	3	1943.914178	10	2293.769797	11	2671.000468	11	3077.153546	5	3080.910975	11	3141.240277	7	3186.142076	3	3390.585809	1	3675.036226	3	3937.343504	4	4333.175604	4	4908.695623	5	5388.212452	5	5693.642155	2	5756.685038	7	6034.316462	3	6295.537445	0	6661.2735	4	6919.16222	0	7038.657798	2	7132.539065	18	7218.796598	19	7444.961955	22	7638.17354	23	7844.575173	20	8093.036564	18	7970.17597	0	8383.940047	3	8647.915629	3	8923.155557	1	9255.114554	7	9539.451403	0	9647.709113	6	9693.967207	15	9864.814541	18	10130.41163	17	10434.96305	24	10839.03717	22	11153.80291	23	11583.65917	21	11834.36622	5	11939.36471	11	12257.96747	13	12613.67167	6	12927.87978	9	13165.66578	14	13281.97321	19	13391.68431	21	13434.07095	27	13278.02102	21	13276.86835	28	13415.82018	24	13488.47818	27	13481.78035	22	13479.59599	24	13551.93242	24	13640.67128	27	13705.00365	26	13887.7741	28	14001.83476	22	14058.05927	21	14128.49718	24	14259.94231	26	14499.3998	23	14634.28623	26	14797.57202	21	15177.94212	29	15245.16643	37	15421.48168	37	15675.2022	44	15958.0312	44	16244.43023	38	16535.57499	46	16643.81869	37	16683.76301	23	16683.76301	26										
5	15-03-2016 06:08:00 AM	103	0.503427065	0	221.3448687	2	606.3365556	0	954.211075	7	1341.877298	3	1608.093995	3	1659.790522	7	1671.529768	17	1943.914178	16	2293.769797	12	2671.000468	8	3077.153546	15	3080.910975	10	3141.240277	9	3186.142076	5	3390.585809	7	3675.036226	7	3937.343504	7	4333.175604	13	4908.695623	7	5388.212452	8	5693.642155	14	5756.685038	1	6034.316462	7	6295.537445	8	6661.2735	9	6919.16222	7	7038.657798	7	7132.539065	12	7218.796598	14	7444.961955	14	7638.17354	12	7844.575173	17	8093.036564	14	7970.17597	22	8383.940047	29	8647.915629	23	8923.155557	28	9255.114554	25	9539.451403	29	9647.709113	28	9693.967207	2	9864.814541	4	10130.41163	5	10434.96305	11	10839.03717	9	11153.80291	5	11583.65917	9	11834.36622	14	11939.36471	22	12257.96747	21	12613.67167	15	12927.87978	21	13165.66578	23	13281.97321	32	13391.68431	34	13434.07095	37	13278.02102	38	13276.86835	32	13415.82018	38	13488.47818	37	13481.78035	20	13479.59599	29	13551.93242	29	13640.67128	25	13705.00365	21	13887.7741	20	14001.83476	28	14058.05927	20	14128.49718	20	14259.94231	28	14499.3998	20	14634.28623	23	14797.57202	23	15177.94212	29	15245.16643	26	15421.48168	26	15675.2022	30	15958.0312	27	16244.43023	33	16535.57499	35	16643.81869	29	16683.76301	32	16683.76301	32										
5	16-03-2016 05:41:00 AM	104	0.503427065	0	221.3448687	6	606.3365556	1	954.211075	1	1341.877298	0	1608.093995	0	1659.790522	3	1671.529768	13	1943.914178	21	2293.769797	14	2671.000468	20	3077.153546	19	3080.910975	20	3141.240277	21	3186.142076	21	3390.585809	21	3675.036226	24	3937.343504	25	4333.175604	26	4908.695623	28	5388.212452	27	5693.642155	25	5756.685038	26	6034.316462	31	6295.537445	31	6661.2735	35	6919.16222	35	7038.657798	33	7132.539065	37	7218.796598	43	7444.961955	42	7638.17354	42	7844.575173	38	8093.036564	39	7970.17597	47	8383.940047	53	8647.915629	51	8923.155557	51	9255.114554	50	9539.451403	56	9647.709113	50	9693.967207	43	9864.814541	52	10130.41163	47	10434.96305	50	10839.03717	52	11153.80291	47	11583.65917	47	11834.36622	52	11939.36471	59	12257.96747	56	12613.67167	58	12927.87978	56	13165.66578	54	13281.97321	38	13391.68431	38	13434.07095	38	13278.02102	38	13276.86835	43	13415.82018	38	13488.47818	41	13481.78035	61	13479.59599	69	13551.93242	68	13640.67128	68	13705.00365	67	13887.7741	61	14001.83476	70	14058.05927	59	14128.49718	65	14259.94231	65	14499.3998	66	14634.28623	64	14797.57202	63	15177.94212	63	15245.16643	52	15421.48168	55	15675.2022	60	15958.0312	59	16244.43023	60	16535.57499	53	16643.81869	58	16683.76301	50	16683.76301	59										
5	17-03-2016 05:53:00 AM	105	0.503427065	0	221.3448687	5	606.3365556	4	954.211075	9	1341.877298	6	1608.093995	5	1659.790522	7	1671.529768	17	1943.914178	23	2293.769797	22	2671.000468	25	3077.153546	17	3080.910975	21	3141.240277	24	3186.142076	5	3390.585809	7	3675.036226	7	3937.343504	7	4333.175604	12	4908.695623	9	5388.212452	6	5693.642155	8	5756.685038	7	6034.316462	13	6295.537445	15	6661.2735	10	6919.16222	7	7038.657798	14	7132.539065	8	7218.796598	12	7444.961955	14	7638.17354	8	7844.575173	13	8093.036564	16	7970.17597	18	8383.940047	23	8647.915629	22	8923.155557	20	9255.114554	25	9539.451403	18	9647.709113	24	9693.967207	12	9864.814541	16	10130.41163	15	10434.96305	19	10839.03717	15	11153.80291	13	11583.65917	21	11834.36622	15	11939.36471	16	12257.96747	17	12613.67167	24	12927.87978	21	13165.66578	19	13281.97321	26	13391.68431	29	13434.07095	28	13278.02102	30	13276.86835	30	13415.82018	27	13488.47818	28	13481.78035	33	13479.59599	40	13551.93242	41	13640.67128	35	13705.00365	34	13887.7741	42	14001.83476	42	14058.05927	51	14128.49718	55	14259.94231	58	14499.3998	53	14634.28623	54	14797.57202	60	15177.94212	52	15245.16643	42	15421.48168	48	15675.2022	44	15958.0312	42	16244.43023	45	16535.57499	45	16643.81869	49	16683.76301	35	16683.76301	35										
5	18-03-2016 05:55:00 AM	106	0.503427065	0	221.3448687	8	606.3365556	0	954.211075	7	1341.877298	3	1608.093995	3	1659.790522	6	1671.529768	12	1943.914178	17	2293.769797	20	2671.000468	20	3077.153546	15	3080.910975	20	3141.240277	18	3186.142076	4	3390.585809	8	3675.036226	5	3937.343504	13	4333.175604	9	4908.695623	12	5388.212452	12	5693.642155	4	5756.685038	18	6034.316462	25	6295.537445	24	6661.2735	19	6919.16222	20	7038.657798	25	7132.539065	17	7218.796598	24	7444.961955	24	7638.17354	17	7844.575173	17	8093.036564	24	7970.17597	31	8383.940047	33	8647.915629	38	8923.155557	39	9255.114554	39	9539.451403	35	9647.709113	33	9693.967207	10	9864.814541	11	10130.41163	16	10434.96305	18	10839.03717	16	11153.80291	17	11583.65917	15	11834.36622	17	11939.36471	24	12257.96747	22	12613.67167	20	12927.87978	18	13165.66578	17	13281.97321	34	13391.68431	34	13434.07095	40	13278.02102	38	13276.86835	39	13415.82018	34	13488.47818	36	13481.78035	22	13479.59599	27	13551.93242	30	13640.67128	26	13705.00365	30	13887.7741	22	14001.83476	25	14058.05927	40	14128.49718	49	14259.94231	46	14499.3998	49	14634.28623	49	14797.57202	45	15177.94212	48	15245.16643	31	15421.48168	31	15675.2022	37	15958.0312	33	16244.43023	32	16535.57499	38	16643.81869	32	16683.76301	33	16683.76301	42										
5	19-03-2016 05:57:00 AM	107	0.503427065	0	221.3448687	8	606.3365556	9	954.211075	7	1341.877298	7	1608.093995	7	1659.790522	8	1671.529768	9	1943.914178	5	2293.769797	4	2671.000468	5	3077.153546	6	3080.910975	3	3141.240277	8	3186.142076	15	3390.585809	21	3675.036226	22	3937.343504	18	4333.175604	15	4908.695623	16	5388.212452	15	5693.642155	21	5756.685038	11	6034.316462	14	6295.537445	18	6661.2735	17	6919.16222	16	7038.657798	16	7132.539065	25	7218.796598	32	7444.961955	26	7638.17354	26	7844.575173	34	8093.036564	27	7970.17597	30	8383.940047	37	8647.915629	30	8923.155557	31	9255.114554	38	9539.451403	36	9647.709113	39	9693.967207	19	9864.814541	19	10130.41163	28	10434.96305	23	10839.03717	20	11153.80291	21	11583.65917	20	11834.36622	30	11939.36471	38	12257.96747	31	12613.67167	30	12927.87978	34	13165.66578	30	13281.97321	29	13391.68431	33	13434.07095	34	13278.02102	35	13276.86835	30	13415.82018	30	13488.47818	30	13481.78035	46	13479.59599	53	13551.93242	51	13640.67128	47	13705.00365	54	13887.7741	46	14001.83476	55	14058.05927	36	14128.49718	40	14259.94231	44	14499.3998	45	14634.28623	40	14797.57202	38	15177.94212	45	15245.16643	51	15421.48168	51	15675.2022	51	15958.0312	51	16244.43023	51	16535.57499	55	16643.81869	58	16683.76301	49	16683.76301	55										
5	20-03-2016 05:57:00 AM	108	0.503427065	0	221.3448687	9	606.3365556	8	954.211075	5	1341.877298	6	1608.093995	3	1659.790522	5	1671.529768	12	1943.914178	10	2293.769797	9	2671.000468	8	3077.153546	10	3080.910975	12	3141.240277	10	3186.142076	6	3390.585809	11	3675.036226	7	3937.343504	15	4333.175604	15	4908.695623	15	5388.212452	9	5693.642155	10	5756.685038	5	6034.316462	6	6295.537445	5	6661.2735	14	6919.16222	11	7038.657798	6	7132.539065	13	7218.796598	19	7444.961955	14	7638.17354	15	7844.575173	16	8093.036564	13	7970.17597	17	8383.940047	26	8647.915629	17	8923.155557	23	9255.114554	26	9539.451403	19	9647.709113	20	9693.967207	31	9864.814541	31	10130.41163	35	10434.96305	34	10839.03717	39	11153.80291	34	11583.65917	35	11834.36622	17	11939.36471	26	12257.96747	25	12613.67167	17	12927.87978	19	13165.66578	22	13281.97321	33	13391.68431	42	13434.07095	33	13278.02102	38	13276.86835	36	13415.82018	42	13488.47818	40	13481.78035	35	13479.59599	41	13551.93242	39	13640.67128	42	13705.00365	43	13887.7741	36	14001.83476	38	14058.05927	42	14128.49718	43	14259.94231	50	14499.3998	43	14634.28623	43	14797.57202	48	15177.94212	45	15245.16643	26	15421.48168	29	15675.2022	28	15958.0312	34	16244.43023	32	16535.57499	28	16643.81869	32	16683.76301	28	16683.76301	28										
